path,first_commit_post_baseline,last_commit_in_range,language_type,reverted_only,in_scope,scope_decision_reason
frontend/src/components/common/TurnstileWidget.js,da16035,a2696c2,js,no,yes,active_in_range
frontend/src/components/layout/MainFooter.js,ac83e54,ac83e54,js,no,yes,active_in_range
frontend/src/components/layout/MainNavbar/NavbarNav/UserActions.js,067285a,a2696c2,js,no,yes,active_in_range
frontend/src/data/sidebar-nav-items.js,c736f6c,498baf6,js,no,yes,active_in_range
frontend/src/locales/en.json,98f4d52,af1e411,config,no,yes,active_in_range
frontend/src/locales/it.json,98f4d52,af1e411,config,no,yes,active_in_range
frontend/src/routes.js,c736f6c,498baf6,js,no,yes,active_in_range
frontend/src/views/pianificatore/FeedbackManagementView.js,498baf6,18d116f,js,no,yes,active_in_range
frontend/src/views/pianificatore/ScheduleGeneratorView.js,dd15454,7d9d4db,js,no,yes,active_in_range
frontend/src/views/utente/LoginView.js,d6a330b,a2696c2,js,no,yes,active_in_range
frontend/src/views/utente/LoginView.test.js,0305255,5bb1018,test,no,yes,active_in_range
frontend/src/views/utente/TwoFactorEnrollmentView.js,c736f6c,a2696c2,js,no,yes,active_in_range
frontend/src/views/utente/TwoFactorEnrollmentView.test.js,c736f6c,5bb1018,test,no,yes,active_in_range
mvnw,d54dc03,d54dc03,config,no,yes,active_in_range
pom.xml,28660e0,83d94ae,config,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AgentBroker.java,574e02d,f7155ac,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AgentBrokerImpl.java,574e02d,c72ee7a,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AgentProvider.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AgentProviderAdapter.java,574e02d,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AiBrokerConfiguration.java,574e02d,4d2103f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AiBrokerProperties.java,574e02d,0337378,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AiBrokerRequest.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AiPromptTemplate.java,cfec106,9d5a6ad,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AiTokenBudgetGuardResult.java,f7155ac,f7155ac,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AiTokenEstimator.java,294d270,294d270,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/AiTokenUsageTracker.java,294d270,294d270,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/GemmaAgentAdapter.java,574e02d,c438750,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/Llama70bAgentAdapter.java,574e02d,a83c6c1,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiAssignment.java,cfec106,558273f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiMetadata.java,cfec106,9ef435d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiMetrics.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiScheduleResponse.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiScheduleVariantsResponse.java,ff39d0f,ff39d0f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiStdDev.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiUffaBalance.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiUffaDelta.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/domain/AiUncoveredShift.java,cfec106,cfec106,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/broker/mapper/AiScheduleResponseMapper.java,cfec106,558273f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/domain/AiScheduleComparisonCandidate.java,bc6893b,79a3123,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/domain/AiScheduleDecisionOutcome.java,bc6893b,bc6893b,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/domain/DecisionMetricValues.java,bc6893b,114032e,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/domain/ScheduleCandidateType.java,bc6893b,bc6893b,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/dto/AiScheduleCandidateMetadataDto.java,bc6893b,afc99af,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/dto/AiScheduleComparisonCandidateDto.java,bc6893b,79a3123,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/dto/AiScheduleComparisonResponseDto.java,bc6893b,a332e39,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/dto/AiScheduleDecisionMetricValuesDto.java,bc6893b,114032e,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/dto/AiScheduleDecisionMetricsDto.java,bc6893b,bc6893b,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/dto/AiScheduleDecisionOutcomeDto.java,bc6893b,bc6893b,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/dto/AiScheduleSelectionRequestDto.java,ae36546,22dbf3d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/comparison/mapper/AiScheduleComparisonMapper.java,bc6893b,114032e,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/decision/AiScheduleCandidateMetrics.java,87d279d,114032e,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/decision/DecisionAlgorithmService.java,87d279d,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/decision/DecisionAlgorithmServiceImpl.java,87d279d,114032e,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/metrics/MetricAggregationUtils.java,c44f3df,114032e,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/metrics/MetricNormalizationUtils.java,c44f3df,238ff05,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/metrics/UffaDeltaStats.java,c44f3df,c44f3df,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/orchestration/AiActiveConstraintResolver.java,548794f,65c451a,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/orchestration/AiHardCoveragePromptBlockBuilder.java,1a18808,c438750,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/orchestration/AiReschedulingOrchestrationService.java,e9d393f,32aaeb4,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/orchestration/AiReschedulingToonRequest.java,e9d393f,e9d393f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/orchestration/AiRoleValidationScratchpadPromptBlockBuilder.java,d0c527f,ea2fb40,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/orchestration/AiScheduleGenerationOrchestrationService.java,e8cc438,bd84724,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/priority/PriorityDimension.java,88c9518,114032e,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/priority/PriorityScaleConfig.java,88c9518,88c9518,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/priority/PriorityScaleProperties.java,88c9518,939aff6,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/priority/PriorityScaleValidationException.java,88c9518,88c9518,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/AiScheduleJsonParser.java,f3bb4e1,bf61d0f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/AiScheduleSemanticValidator.java,a65c95d,6e24340,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/AiUffaDeltaDeserializer.java,9ce35b9,9ce35b9,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/ValidationError.java,a65c95d,a65c95d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/converter/AiScheduleConverterService.java,d83ceb2,a511d38,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiAssignmentDto.java,f3bb4e1,38c3110,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiMetadataDto.java,f3bb4e1,fdc27b9,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiMetricsDto.java,f3bb4e1,f3bb4e1,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiRoleCoveredDeserializer.java,3ed260c,3ed260c,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiRoleValidationScratchpadItemDto.java,fdc27b9,fdc27b9,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiScheduleResponseDto.java,f3bb4e1,9ce35b9,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiScheduleVariantsResponseDto.java,ff39d0f,9010d51,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiStdDevDto.java,f3bb4e1,f3bb4e1,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiUffaBalanceDto.java,f3bb4e1,f3bb4e1,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiUffaDeltaDto.java,f3bb4e1,f3bb4e1,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/dto/AiUncoveredShiftDto.java,f3bb4e1,f3bb4e1,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/exceptions/AiProtocolException.java,f3bb4e1,294d270,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/utils/AiStatus.java,bad126f,6e8312d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/ai/protocol/utils/AiUffaQueue.java,bad126f,bad126f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/AuditProperties.java,f11b58d,f11b58d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/selection/AuditRecorder.java,3febc03,6362bc3,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/selection/AuditSelection.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/selection/AuditSelectionAspect.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/selection/AuditableSelectionResult.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/selection/AuditedSelectionResult.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/selection/SelectionAuditEvent.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/validation/ErrorCategory.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/validation/MetricComputationResult.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/validation/MetricComputationValidator.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/validation/MetricValidationErrorResponse.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/validation/MetricValidationException.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/validation/MetricValidationExceptionHandler.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/audit/validation/ValidationViolation.java,3febc03,3febc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/config/AppConfig.java,d6a330b,f11b58d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/config/ApplicationStartup.java,56a1691,bd84724,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/config/SchedulerConfig.java,130ba35,130ba35,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/config/multitenancy/SchemaSwitchingConnectionProviderPostgreSQL.java,2de8a57,8c77b02,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/config/multitenancy/SchemasInitializer.java,10cf56a,078508c,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/login/ILoginController.java,d76e77a,d76e77a,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/login/LoginController.java,74762ac,74762ac,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/logout/ExpiredTokensRemovalService.java,130ba35,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/logout/ILogoutController.java,56a1691,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/logout/JwtBlacklistService.java,28660e0,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/logout/LogoutController.java,56a1691,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/passwordChange/PasswordChange.java,893bd5c,893bd5c,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/scheduleFeedback/IScheduleFeedbackController.java,a8bb72c,80ef2ee,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/scheduleFeedback/ScheduleFeedbackController.java,a8bb72c,18d116f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/scheduler/ConstraintCheckResult.java,86f3cc0,a11c8af,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/control/scheduler/ConstraintEnforcementMode.java,f871b98,924c354,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/control/scheduler/ConstraintViolationSeverity.java,86f3cc0,a11c8af,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/control/scheduler/ISchedulerController.java,ae36546,c486cee,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/scheduler/ScheduleBuilder.java,65f3a76,18d116f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/scheduler/SchedulerController.java,65f3a76,18d116f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/scocciatura/ControllerScocciatura.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonActiveConstraint.java,d54dc03,d54dc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonBuilder.java,d54dc03,dc9a4d3,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonConstraintEntityType.java,d54dc03,d54dc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonConstraintType.java,d54dc03,d54dc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonFeedback.java,d54dc03,b472bb3,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonPseudonymizationMapper.java,e9d393f,8465c9f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonPseudonymizationResult.java,e9d393f,e9d393f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonRequestContext.java,d54dc03,12bfb3f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonValidationException.java,d54dc03,d54dc03,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/toon/ToonValidator.java,d54dc03,12bfb3f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/control/utils/RispostaViolazioneVincoli.java,86f3cc0,a11c8af,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/dao/BlacklistedTokenDAO.java,28660e0,a040177,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/ConcreteShiftDAO.java,8d950d2,8d950d2,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/DoctorDAO.java,078508c,078508c,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/DoctorHolidaysDAO.java,891ebd7,891ebd7,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/DoctorUffaPriorityDAO.java,891ebd7,891ebd7,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/RequestRemovalFromConcreteShiftDAO.java,0670bfb,0670bfb,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/ScheduleFeedbackDAO.java,a8bb72c,b472bb3,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/SelectionAuditRecordRepository.java,6362bc3,6362bc3,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dao/SystemUserDAO.java,d8beeaa,2d57959,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dto/login/CustomUserDetails.java,74762ac,74762ac,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dto/login/LoginFailureDTO.java,d6a330b,0e5c70b,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/dto/login/LoginRequestDTO.java,d6a330b,93aed61,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dto/login/LoginResponseDTO.java,93aed61,93aed61,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/dto/scheduleFeedback/ScheduleFeedbackDTO.java,a8bb72c,18d116f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/BlacklistedToken.java,28660e0,6d5f127,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/DoctorUffaPriority.java,dd15454,3412a4b,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/Schedule.java,b0d1858,d6200e5,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/ScheduleFeedback.java,a8bb72c,e394290,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/SelectionAuditRecord.java,6362bc3,6362bc3,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/SystemUser.java,d8beeaa,d8beeaa,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/AdditionalConstraint.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ConstraintAssegnazioneTurnoTurno.java,92effbf,d6200e5,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ConstraintHoliday.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ConstraintMaxOrePeriodo.java,dd15454,f8cb185,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ConstraintMaxPeriodoConsecutivo.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ConstraintNumeroDiRuoloTurno.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ConstraintTurniContigui.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ConstraintUbiquita.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/constraint/ContextConstraint.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/enums/FeedbackCategory.java,af1e411,af1e411,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/scocciature/ScocciaturaAssegnazioneUtente.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/scocciature/ScocciaturaDesiderata.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/entity/scocciature/ScocciaturaVacanza.java,dd15454,dd15454,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/filters/JwtRequestFilters.java,28660e0,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/filters/RequestCorrelationFilter.java,e24f6e2,e24f6e2,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/ComparisonRestEndpoint.java,22dbf3d,22dbf3d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/ConcreteShiftRestEndpoint.java,86f3cc0,a11c8af,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/rest/LoginRestEndpoint.java,d6a330b,93aed61,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/LogoutRestEndpoint.java,56a1691,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/NotificationRestEndpoint.java,d13a21f,d13a21f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/ScheduleFeedbackRestEndpoint.java,a8bb72c,80ef2ee,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/ScheduleRestEndpoint.java,e24f6e2,22dbf3d,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/TwoFactorRestEndpoint.java,5dcf9a0,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/rest/UsersRestEndpoint.java,4cf88ff,4cf88ff,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/security/BlacklistService.java,0e5c70b,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/security/LoginAttemptService.java,d6a330b,0e5c70b,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/security/SecurityConfigurer.java,28660e0,18d116f,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/security/TwoFactorAuthenticationService.java,93aed61,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/security/TwoFactorCodeService.java,93aed61,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/security/TwoFactorConfiguration.java,93aed61,163d8f7,java,yes,no,reverted_only
src/main/java/org/cswteams/ms3/security/TwoFactorProperties.java,93aed61,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/security/TwoFactorResult.java,93aed61,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/security/TwoFactorVerificationOutcome.java,f4adffe,e9b41f8,java,no,yes,active_in_range
src/main/java/org/cswteams/ms3/utils/JwtUtil.java,74762ac,e9b41f8,java,no,yes,active_in_range
